exclude	exclude.reason	rat.sub	rat.ses	func.TR	rabies_prepro	rabies_cor
		0200100	1	2	1	
		0200101	1	2	1	
		0200102	1	2	1	
		0200103	1	2	1	
		0200104	1	2	1	
		0200105	1	2	1	
		0200106	1	2	2	"--anat_inho_cor=method=N4_reg,otsu_thresh=2,multiotsu=false --bold_inho_cor=method=N4_reg,otsu_thresh=2,multiotsu=false"
		0200107	1	2	1	
		0200108	1	2	1	
		0200109	1	2	1	
		0200200	1	1.5	1	
		0200201	1	1.5	1	
		0200202	1	1.5	1	
		0200203	1	1.5	1	
		0200204	1	1.5	1	
		0200205	1	1.5	1	
		0200206	1	1.5	1	
		0200207	1	1.5	1	
		0200208	1	1.5	1	
		0200300	1	1	1	
		0200301	1	1	1	
		0200302	1	1	2	"--anat_inho_cor=method=N4_reg,otsu_thresh=2,multiotsu=false --bold_inho_cor=method=N4_reg,otsu_thresh=2,multiotsu=false"
		0200303	1	1	0	
		0200304	1	1	1	
		0200305	1	1	1	
		0200306	1	1	1	
	anat2template	0200307	1	1	2	"--anat_inho_cor=method=N4_reg,otsu_thresh=2,multiotsu=false --bold_inho_cor=method=N4_reg,otsu_thresh=2,multiotsu=false"
		0200308	1	1	0	
	anat2template	0200309	1	1	0	
	template2std	0200400	1	1	0	
	template2std	0200401	1	1	0	
	template2std	0200402	1	1	0	
	template2std	0200403	1	1	0	
	template2std	0200404	1	1	0	
	template2std	0200405	1	1	0	
	template2std	0200406	1	1	0	
	template2std	0200407	1	1	0	
	template2std	0200408	1	1	0	
	template2std	0200409	1	1	0	
		0200500	1	1	0	
	epi2anat	0200501	1	1	0	
	epi2anat	0200502	1	1	0	
		0200503	1	1	0	
		0200504	1	1	0	
		0200505	1	1	0	
		0200506	1	1	0	
		0200507	1	1	0	
	epi2anat	0200508	1	1	0	
	epi2anat	0200509	1	1	0	
	epi2anat	0200600	1	1.5	0	
	epi2anat	0200601	1	1.5	0	
		0200602	1	1.5	0	
	epi2anat	0200603	1	1.5	0	
		0200604	1	1.5	0	
		0200605	1	1.5	0	
		0200606	1	1.5	0	
		0200607	1	1.5	0	
	epi2anat	0200608	1	1.5	0	
	epi2anat	0200609	1	1.5	0	
		0200700	1	2	0	
	inconsistant FOV	0200701	1	2	0	
	inconsistant FOV	0200702	1	2	0	
	inconsistant FOV	0200703	1	2	0	
		0200704	1	2	0	
		0200705	1	2	0	
		0200706	1	2	0	
		0200707	1	2	0	
		0200800	1	2	0	
		0200801	1	2	0	
		0200802	1	2	0	
		0200803	1	2	0	
	epi2anat	0200804	1	2	0	
		0200805	1	2	0	
		0200806	1	2	0	
		0200807	1	2	0	
	anat2template	0200808	1	2	0	
	epi2anat	0200900	1	1	0	
		0200901	1	1	0	
		0200902	1	1	0	
		0200903	1	1	0	
		0200904	1	1	0	
		0200905	1	1	0	
		0200906	1	1	0	
		0200907	1	1	0	
		0200908	1	1	0	
		0200909	1	1	0	
		0201100	1	1.5	0	
		0201101	1	1.5	0	
		0201102	1	1.5	0	
		0201103	1	1.5	0	
		0201104	1	1.5	0	
		0201105	1	1.5	0	
		0201106	1	1.5	0	
		0201107	1	1.5	0	
		0201108	1	1.5	0	
		0201109	1	1.5	0	
		0201200	1	1	0	
		0201201	1	1	0	
		0201202	1	1	0	
		0201203	1	1	0	
		0201204	1	1	0	
		0201205	1	1	0	
		0201206	1	1	0	
		0201207	1	1	0	
		0201208	1	1	0	
		0201300	1	3	0	
		0201301	1	3	0	
		0201302	1	3	0	
		0201303	1	3	0	
		0201304	1	3	0	
		0201305	1	3	0	
		0201306	1	3	0	
		0201307	1	3	0	
		0201308	1	3	0	
		0201309	1	3	0	
		0201400	1	4	0	
		0201401	1	4	0	
		0201402	1	4	0	
		0201403	1	4	0	
		0201404	1	4	0	
		0201405	1	4	0	
		0201406	1	4	0	
		0201407	1	4	0	
		0201408	1	4	0	
		0201409	1	4	0	
		0201500	1	2	0	
		0201501	1	2	0	
		0201502	1	2	0	
		0201503	1	2	0	
		0201504	1	2	0	
		0201505	1	2	0	
		0201506	1	2	0	
		0201507	1	2	0	
		0201508	1	2	0	
		0201509	1	2	0	
		0201600	1	1	0	
		0201601	1	1	0	
		0201602	1	1	0	
		0201603	1	1	0	
		0201604	1	1	0	
		0201605	1	1	0	
		0201606	1	1	0	
		0201607	1	1	0	
		0201608	1	1	0	
		0201609	1	1	0	
		0201610	1	1	0	
		0201611	1	1	0	
		0201612	1	1	0	
		0201700	2	1	0	
		0201701	2	1	0	
		0201702	2	1	0	
		0201703	2	1	0	
		0201704	2	1	0	
		0201705	2	1	0	
		0201706	2	1	0	
		0201707	2	1	0	
		0201708	2	1	0	
		0201709	2	1	0	
		0201710	2	1	0	
		0201711	2	1	0	
		0201712	2	1	0	
						
					0 = not preprocessed 	rabies_anat_inho_args
					1 = preprocessed	rabies_autobox_args
					2 = need prepro with correction	rabies_commonspace_args
